Sku,Qty,Title
FLX-SAM-1446,8,Charging Port Replacement for Samsung Galaxy S7 G930F
FLX-SAM-1448,7,Charging Port Replacement for Samsung Galaxy Note Edge N915A
FLX-SAM-1449,6,Charging Port Replacement for Samsung Galaxy Note 4 N910V
FLX-SAM-1450,9,Charging Port Replacement for Samsung Galaxy Note Edge N915P
FLX-SAM-1451,8,Charging Port Replacement for Samsung Galaxy Note 4 N910A
FLX-SAM-1452,2,Front Camera Replacement for Samsung Galaxy Core Prime
FLX-SAM-1453,2,Rear Camera Replacement for Samsung Galaxy Core Prime
FLX-SAM-1454,1,Earpiece Speaker Replacement for Samsung Galaxy Grand Prime
FLX-SAM-1455,2,Loudspeaker Replacement for Samsung Galaxy Grand Prime
FLX-SAM-1456,2,Home Button Replacement for Samsung Galaxy Grand Prime
FLX-SAM-1457,2,Front Camera Replacement for Samsung Galaxy Grand Prime
FLX-SAM-1458,5,Home Button for Samsung Galaxy Note 5 Silver Titanium
FLX-SAM-1460,5,Home Button for Galaxy S6 Edge Black Sapphire
FLX-SAM-1461,6,Earpiece Speaker for Samsung Galaxy S6 Edge
FLX-SAM-1463,2,Vibration Motor for Samsung Galaxy S6 Edge Plus
FLX-SAM-1464,6,Sim Card Tray for Samsung Galaxy S6 Edge Plus Black Sapphire
FLX-SAM-1465,5,Charging Port Replacement for Samsung Galaxy S6 Edge Plus G928P
FLX-SAM-1466,5,Charging Port Replacement for Samsung Galaxy S6 Edge Plus G928V
FLX-SAM-1467,2,SAMSUNG GALAXY NOTE 5 N920G CHARGING PORT FLEX CABLE
FLX-SAM-1468,17,S7 Rear Camera Lens Black
FLX-SAM-1469,7,LCD Testing Cable for Samsung Galaxy S7 Edge
FLX-SAM-1474,1,Rear Camera Replacement for Samsung Galaxy Grand Prime
FLX-SAM-1476,5,Charging Port Replacement for Samsung Galaxy S5 G900F
FLX-SAM-1477,5,Charging Port Replacement for Samsung Galaxy S5 Mini G800A
FLX-SAM-1486,3,Home Button for Samsung Galaxy S6 Edge Plus Gold Platinum
FLX-SAM-1487,5,Home Button for Samsung Galaxy S6 Edge Plus Silver Titanium
FLX-SAM-1489,15,Charging Port Replacement for Samsung Galaxy S5 G900H
FLX-SAM-1490,4,G530 Charging Port
FLX-SAM-1491,3,i9152 Charging Port
FLX-SAM-1492,5,Samsung Galaxy Tab PRO 84 T320 Charging Port
FLX-SAM-1495,2,Samsung Galaxy Stellar 4G SCHi200 Charging Port Flex Cable
FLX-SAM-1497,1,Samsung Galaxy Note 5 N920R Charging Port Flex Cable
FLX-SAM-150,121,Samsung Galaxy S i9000 Antenna Signal Aerial Flex Cable
FLX-SAM-1503,1,S5 Active Rear Camera Rings Green
FLX-SAM-1504,1,S5 Active Rear Camera Rings Black
FLX-SAM-1505,3,S5 Active Rear Camera Rings Red
FLX-SAM-1506,2,Charging Port Replacement for Samsung Galaxy S5 G900F
FLX-SAM-1509,1,Samsung Galaxy Note 5 Home Button Flex Cable Silver Titanium
FLX-SAM-1510,6,Samsung Galaxy Note 4 N910F N910A N910V N910T N910P Home Button with Touch Sensor Flex Cable White
FLX-SAM-1511,3,Samsung Galaxy Note 80 GT N5100 N5110 Dock Connector Charging Port
FLX-SAM-1512,10,Samsung Galaxy S6 Edge Plus G928i Charging Port Flex Cable
FLX-SAM-1513,25,Home Button for Samsung Galaxy Note 5 Black Sapphire Grade A
FLX-SAM-1515,24,Samsung Galaxy Note 5 Earpiece Speaker Grade A
FLX-SAM-1516,22,Samsung Galaxy Note 5 N920P Charging Port Flex Cable Grade A
FLX-SAM-1517,8,Samsung Galaxy Note 5 N920 Antenna
FLX-SAM-1518,1,Samsung Galaxy S6 Active SMG890A Charging Port Flex Cable
FLX-SAM-1519,10,Charging Port Replacement for Samsung Galaxy S7 G930A
FLX-SAM-1520,7,Charging Port Replacement for Samsung Galaxy S7 G930T
FLX-SAM-1521,5,Charging Port Replacement for Samsung Galaxy S7 G930P
FLX-SAM-1523,1,Home Button Flex Cable for Samsung Galaxy S7 Black
FLX-SAM-1524,4,Home Button Flex Cable for Samsung Galaxy S7 Gold
FLX-SAM-1525,6,Home Button Flex Cable for Samsung Galaxy S7 White
FLX-SAM-1526,6,Home Button Flex Cable for Samsung Galaxy S7 Silver
FLX-SAM-1527,5,Home Button Flex Cable for Samsung Galaxy S7 Edge Black
FLX-SAM-1528,3,Home Button Flex Cable for Samsung Galaxy S7 Edge Gold
FLX-SAM-1529,4,Home Button Flex Cable for Samsung Galaxy S7 Edge White
FLX-SAM-1530,3,Home Button Flex Cable for Samsung Galaxy S7 Edge Silver
FLX-SAM-1531,2,Power Button Flex Cable for Samsung Galaxy S7
FLX-SAM-1532,4,Power Button Flex Cable for Samsung Galaxy S7 Edge
FLX-SAM-1533,3,Volume Button Flex Cable for Samsung Galaxy S7
FLX-SAM-1534,2,Volume Button Flex Cable for Samsung Galaxy S7 Edge
FLX-SAM-1535,3,Front Camera Flex Cable for Samsung Galaxy S7S7 Edge
FLX-SAM-1536,12,Rear Camera Flex Cable for Samsung Galaxy S7
FLX-SAM-1537,9,Rear Camera Flex Cable for Samsung Galaxy S7 Edge
FLX-SAM-1538,5,Earpiece Speaker Assembly for Samsung Galaxy S7S7 Edge
FLX-SAM-1539,4,Vibration Motor for Samsung Galaxy S7S7 Edge
FLX-SAM-1540,2,Rear Camera Lens Replacement for Samsung Galaxy S7 White
FLX-SAM-1541,3,Rear Camera Lens Replacement for Samsung Galaxy S7 Edge White
FLX-SAM-1542,4,Rear Camera Lens Replacement for Samsung Galaxy S7 Silver
FLX-SAM-1543,4,Samsung Galaxy Mega 63 Sprint L600 Charging Port Flex Cable
FLX-SAM-1544,3,Samsung Galaxy Mega 63 I9200 i527 i9205 i9200 Vibrating Motor
FLX-SAM-1545,2,Samsung Galaxy Tab 3 80 SM T310 Charging Port
FLX-SAM-1546,2,Samsung S7 Edge Wireless Charging
FLX-SAM-1547,2,Charging Port Replacement for Samsung Galaxy S8 G950F International
FLX-SAM-1548,4,Charging Port Replacement for Samsung Galaxy S8 G950A ATT
FLX-SAM-1553,2,Charging Port Replacement for Samsung Galaxy S8 Plus G955A ATT
FLX-SAM-1557,3,Rear Camera Replacement for Samsung Galaxy S8
FLX-SAM-1558,3,Rear Camera Replacement for Samsung Galaxy S8 Plus
FLX-SAM-1559,3,Front Camera Replacement for Samsung Galaxy S8 S8 Plus
FLX-SAM-156,4,Samsung Galaxy S i9000 Keypad Microphone Flex Cable
FLX-SAM-1560,6,Rear Camera Lens Replacement for Samsung Galaxy S8 Midnight Black
FLX-SAM-1561,9,Rear Camera Lens Replacement for Samsung Galaxy S8 Orchid Gray
FLX-SAM-1562,4,Rear Camera Lens Replacement for Samsung Galaxy S8 Arctic Silver
FLX-SAM-1563,8,Rear Camera Lens Replacement for Samsung Galaxy S8 Plus Midnight Black
FLX-SAM-1564,6,Rear Camera Lens Replacement for Samsung Galaxy S8 Plus Orchid Gray
FLX-SAM-1565,7,Rear Camera Lens Replacement for Samsung Galaxy S8 Plus Arctic Silver
FLX-SAM-1569,2,Power Button Flex Cable for Samsung Galaxy Note 8
FLX-SAM-1570,2,Volume Button Flex Cable for Samsung Galaxy Note 8
FLX-SAM-1571,2,Dual Rear Camera of Samsung Galaxy Note 8 N950F
FLX-SAM-1572,1,Front Camera of Samsung Galaxy Note 8
FLX-SAM-1573,2,Earpiece Speaker for Samsung Galaxy Note 8
FLX-SAM-1574,1,Vibrator for Samsung Galaxy Note 8
FLX-SAM-1576,1,Home Button Flex Cable for Samsung Galaxy Note 8 Black
FLX-SAM-1579,2,Stylus Flex Cable Ribbon for Samsung Galaxy Note 8 N950F
FLX-SAM-1581,3,Sim Card Tray for Samsung Galaxy Note 8 Black
FLX-SAM-1582,2,Sim Card Tray for Samsung Galaxy Note 8 Gold
FLX-SAM-1584,2,Wireless Charging Chip with NFC Antenna for Samsung Galaxy Note 8
FLX-SAM-1585,2,Proximity Sensor Flex Cable for Samsung Galaxy Note 8
FLX-SAM-162,6,Samsung Galaxy S i9000 LCD Connector Flex Cable
FLX-SAM-168,3,Samsung Galaxy S i9000 T959 T959v Power Button On/Off Flex Cable
FLX-SAM-174,21,Samsung Galaxy S i9000 Sim Card Memory Card Flex Cable
FLX-SAM-180,9,Samsung Galaxy S i9000 Speaker Buzzer Ringer
FLX-SAM-186,15,Samsung Galaxy S Vibrant T959 Audio Headphone Jack Flex Cable
FLX-SAM-192,5,Samsung Galaxy S Vibrant T959 Back-Facing Camera
FLX-SAM-198,4,Samsung Galaxy S Vibrant T959 Keypad Button Flex Cable
FLX-SAM-204,15,Samsung Galaxy S Vibrant T959 LCD Connector Flex Cable
FLX-SAM-216,7,Samsung Galaxy S2 i727 Skyrocket Front Camera Flex Cable
FLX-SAM-222,6,Samsung Galaxy S2 i777 i9100 Charging Port Connector Flex Cable
FLX-SAM-228,1,Samsung Galaxy S2 T989 Keypad Button Light Flex Cable
FLX-SAM-234,531,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Wifi Antenna Flex Cable
FLX-SAM-240,17,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Back Camera Flex Cable
FLX-SAM-246,2,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Loudspeaker Flex Cable - White
FLX-SAM-252,12,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Front Camera Flex Cable
FLX-SAM-258,297,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Home Button Flex Cable
FLX-SAM-264,47,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Keypad Flex Cable
FLX-SAM-270,"1,428",Samsung Galaxy S3 i9300 T999 i747 i535 L710 Speaker Volume Flex Cable
FLX-SAM-276,595,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Vibrator Flex Cable
FLX-SAM-282,4,Samsung Galaxy S3 i9300 T999 i747 Sim Memory Card Flex Cable
FLX-SAM-288,2,Samsung Galaxy Tab 10.1 P7510 P7500 Charging Port Flex Cable
FLX-SAM-294,6,Samsung Galaxy Tab 10.1 P7510 P7500 Headphone Audio Jack Flex Cable
FLX-SAM-300,6,Samsung Galaxy Tab 10.1 P7510 P7500 Sim Card Flex Cable
FLX-SAM-306,3,Samsung Galaxy Tab 10.1 P7510 P7500 Power Volume Button Flex Cable
FLX-SAM-318,8,Samsung Galaxy Tab 7.7 SCH-i815 GT-P6800 GT-P6810 Volume Flex Cable
FLX-SAM-324,1,Samsung Galaxy Tab SGH-i957 P7300 P7310 P7320 Charging Port Flex Cable
FLX-SAM-330,5,Samsung Galaxy Tab SGH-i957 P7300 P7310 P7320 Sim Card Flex Cable
FLX-SAM-336,1,Samsung Galaxy Tab SGH-i957 P7300 P7310 P7320 Volume Flex Cable
FLX-SAM-342,5,Samsung Galaxy Tab SGH-T849 i987 P1000 Audio Headphone Jack Flex Cable
FLX-SAM-348,3,Samsung Galaxy Tab SGH-T849 i987 P1000 Buzzer Speaker Flex Cable - RIGHT SPEAKER
FLX-SAM-354,6,Samsung Galaxy Tab SGH-T849 i987 P1000 LCD Connector Flex Cable
FLX-SAM-360,79,Samsung Galaxy Tab SGH-T849 i987 P1000 Main LCD Flex Cable
FLX-SAM-366,8,Samsung Galaxy Tab SGH-T849 i987 P1000 Sim Card Flex Cable
FLX-SAM-378,63,Samsung Infuse 4G i997 Microphone Keyboard Navigation Flex Cable
FLX-SAM-384,3,Samsung Infuse 4G i997 Sim Card Port Slot
FLX-SAM-390,5,Samsung S8600 Wave 3 Buzzer Loudpeaker Flex Cable
FLX-SAM-396,5,Samsung S8600 Wave 3 Keypad Joystick Flex Cable
FLX-SAM-402,3,Samsung S8600 Wave 3 Power Button Flex Cable
FLX-SAM-408,3,Samsung S8600 Wave 3 Sim Card Holder Flex Cable
FLX-SAM-420,1,Samsung Sidekick 4G T839 Vibrator Motor Memory Card Flex Cable
FLX-SAM-426,2,Galaxy S3 i747 T999 Sim Card SD Memory Card Flex Cable
FLX-SAM-432,9,Samsung Galaxy S2 i9100 Loudspeaker Buzzer with Antenna
FLX-SAM-438,7,Samsung Galaxy S2 i9100 Sim Card Reader
FLX-SAM-450,6,Samsung Galaxy Nexus i9250 Loudspeaker Buzzer
FLX-SAM-456,5,Samsung Galaxy Note 2 N7100 Charging Port Flex Cable
FLX-SAM-462,20,Samsung Galaxy Note 2 Keypad Home Button Flex Cable
FLX-SAM-468,1,Galaxy Note 2 N7100 i317 i605 L900 T889 Loudspeaker - White
FLX-SAM-474,1,Samsung Galaxy Note 2 N7100 i605 i317 T889 L900Loudspeaker Buzzer Ringer Module - Gray
FLX-SAM-480,4,Samsung Galaxy Note N7000 i9020 i9000 Sim Card Reader
FLX-SAM-486,3,Samsung Galaxy Note i717 Loudspeaker Buzzer
FLX-SAM-492,5,Samsung Galaxy S2 i727 Headphone Audio Jack Flex Cable
FLX-SAM-498,4,Samsung Galaxy S2 i727 Keypad Flex Cable
FLX-SAM-504,2,Samsung Galaxy S2 i727 Sim Card Memory SD Card Flex Cable
FLX-SAM-510,4,Samsung Galaxy S2 i9100 Headphone Audio Jack Vibrator Flex
FLX-SAM-516,1,Samsung Galaxy S2 D710 Keypad Flex Cable
FLX-SAM-522,2,Samsung Galaxy S2 T989 Loudspeaker Buzzer
FLX-SAM-528,5,Samsung Galaxy S2 T989 Sim Card Memory SD Card Flex Cable
FLX-SAM-534,5,Samsung Galaxy S3 Charging Port
FLX-SAM-546,7,Samsung Galaxy S 4G T959V Audio Headphone Jack Flex Cable
FLX-SAM-552,2,Samsung Galaxy S i9000 Home Button
FLX-SAM-558,4,"Samsung Galaxy Tab 2 10.1"" P5100 P5113 Audio Headphone Jack Flex Cable"
FLX-SAM-564,1,"Samsung Galaxy Tab 2 10.1"" P5100 P5113 LCD Screen Flex Cable"
FLX-SAM-570,1,"Samsung Galaxy Tab 2 10.1"" P5113 Power Volume Flex Cable"
FLX-SAM-576,13,"Samsung Galaxy Tab 2 7.0"" P3110 Power Volume Flex Cable"
FLX-SAM-582,9,"Samsung Galaxy Tab 10.1"" P7500 Loudspeaker Buzzer"
FLX-SAM-588,3,"Samsung Galaxy Tab 8.9"" P7300 P7310 Headphone Jack Speaker"
FLX-SAM-594,6,Samsung Galaxy Note i717 Sim Card Memory SD Card Flex Cable
FLX-SAM-600,6,Samsung Galaxy Note 2 N7100 i317 T889 i605 Headphone Jack Earpiece Flex Cable
FLX-SAM-606,5,Samsung Galaxy Note N7000 i9220 Audio Headphone Jack Flex Cable
FLX-SAM-612,8,Samsung Sidekick 4G T839 Motherboard Slide Flex Cable
FLX-SAM-618,5,Samsung Stratosphere i405 Keypad Flex Cable
FLX-SAM-624,4,Samsung Startosphere i405 Loudspeaker Buzzer
FLX-SAM-630,15,Samsung Startosphere i405 Motherboard Slide Earpiece Flex Cable
FLX-SAM-631,14,Samsung Exhibit 2 T679 Loudspeaker Buzzer
FLX-SAM-636,4,Samsung Galaxy S2 i757 Keypad Flex Cable
FLX-SAM-637,1,Samsung Exhilarate i557 Earpiece Proxmity Flex Cable
FLX-SAM-638,2,Samsung Exhilarate i557 Keypad Flex Cable
FLX-SAM-639,2,Samsung Galaxy Tab 10.1 P7500 SD Memory Card Flex
FLX-SAM-640,7,Samsung Galaxy Note 2 N7100 N7105 i317 T889 i605 L900 Home Button - Gray
FLX-SAM-641,10,Samsung Galaxy Note 2 N7100 N7105 i317 T889 i605 L900 Home Button - White
FLX-SAM-642,2,Samsung Wave 3 S8600 Volume Button Flex Cable
FLX-SAM-643,5,Samsung Galaxy S i9000 Headphone Jack Earpiece Flex Cable
FLX-SAM-644,2,Samsung S8600 Wave 3 Power Button Flex Cable
FLX-SAM-645,6,Samsung Galaxy Nexus S i9020 Keypad Headphone Jack Flex Cable
FLX-SAM-646,41,Samsung Galaxy Tab 2 7.0 P3100 P3113 LCD Flex Cable
FLX-SAM-647,8,Samsung Galaxy Note i717 N7000 i9220 Loudspeaker - Red
FLX-SAM-648,159,Samsung Galaxy Note 2 II N7105 i317 i605 L900 R950 T889 Antenna Cable
FLX-SAM-649,7,Samsung Galalxy Infuse i997 Earpiece Headphone Jack Vibrator Flex Cable
FLX-SAM-650,9,Samsung Galaxy Note i717 N7000 i9220 Stylus Writing Flex Cable
FLX-SAM-651,1,Samsung Galaxy Tab 2 10.1 P5113 P5100 Charging Port Flex Cable
FLX-SAM-652,4,Samsung Galaxy W i8150 Loudspeaker Buzzer
FLX-SAM-653,5,Samsung Galaxy W i8150 Keypad Flex Cable
FLX-SAM-654,5,Samsung Galaxy S Captivate i897 Loudspeaker Buzzer
FLX-SAM-655,3,Samsung Galaxy S2 i777 Keypad Flex Cable
FLX-SAM-657,1,Samsung Galaxy Note Tablet N8000 Sim Card Flex Cable
FLX-SAM-658,3,Samsung Galaxy Tab 10.1 P7500 Loudspeaker Buzzer
FLX-SAM-659,83,Samsung Galaxy S1 i9000 i897 T959 D700 i500 Replacement Screws ( 4 PCS)
FLX-SAM-660,77,Samsung Galaxy S2 i9100 i777 i727 T989 D710 Replacement Screws ( 4 PCS)
FLX-SAM-662,23,Samsung Galaxy Note 2 Replacement Screws ( 4 PCS)
FLX-SAM-663,79,Samsung Galaxy Note 1 Replacement Screws ( 4 PCS)
FLX-SAM-664,5,Samsung Galaxy Tab SGH-i957 P7300 P7310 P7320 Loudspeaker Buzzer
FLX-SAM-665,3,Samsung Epic 2 D710 Earpiece Speaker Earpiece Speaker
FLX-SAM-666,5,Duplicate Item
FLX-SAM-667,3,Samsung Galaxy Note 2 N7100 N7105 i337 M919 i545 L720 Camera Flex Cable
FLX-SAM-668,1,Samsung Galaxy Note i717 OEM S Pen Stylus - Gray / Black
FLX-SAM-669,5,Samsung Galaxy Note 2 OEM S Pen Stylus - Gray / Black
FLX-SAM-670,9,Samsung Galaxy Note 2 OEM S Pen Stylus - White / Silver
FLX-SAM-672,3,Samsung Galaxy Tab 10.1 N8000 OEM S Pen Stylus - White / Silver
FLX-SAM-673,11,Samsung Galaxy Note i717 OEM S Pen Stylus - White / Silver
FLX-SAM-680,10,Duplicate Item
FLX-SAM-681,4,Samsung Galaxy Note 2 L900 Charging Port Flex Cable
FLX-SAM-685,11,Samsung Galaxy Tab 7.0 T849 P1000 Vibrator Module
FLX-SAM-687,4,Samsung Galaxy Tab 2 7.0 P3100 P3113 Loudspeaker Buzzer Module
FLX-SAM-689,3,Samsung Galaxy Note N7000 i9220 Front Camera Flex Cable
FLX-SAM-691,1,Samsung Galaxy Tab 2 7.0 P3100 Headphone Jack Mic Flex Cable
FLX-SAM-693,75,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Loudspeaker Flex Cable - Black
FLX-SAM-695,168,Samsung Galaxy Note N7000 i9220 S S2 S3 Power Button
FLX-SAM-697,2,Samsung Galaxy Note i9220 N7000 Charging Port Flex Cable
FLX-SAM-699,4,Samsung Galaxy Nexus i9020 Speaker Buzzer Flex Cable
FLX-SAM-700,35,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Loudspeaker Flex Cable - Red
FLX-SAM-702,9,Samsung Galaxy S4 i9500 i9505 Loudspeaker Buzzer - White - International
FLX-SAM-703,180,Samsung Galaxy S4 i9500 i9505 i337 M919 Earpiece Speaker Proximity Sensor Flex Cable
FLX-SAM-704,87,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Home Button - White
FLX-SAM-705,5,Samsung Galaxy Note 2 i317 T889 N7105 Sim Card Memory SD Card Flex Cable Rev 0.8
FLX-SAM-706,27,Samsung Galaxy Note N7000 i9220 Loudspeaker Buzzer - Black
FLX-SAM-707,4,Samsung Galaxy S4 i9500 USB Charging Port Microphone Flex Cable
FLX-SAM-708,17,Samsung Tablet P1000 P1010 T849 i987 Power Volume Flex Cable
FLX-SAM-709,10,Samsung Focus i917 LCD Flex Cable
FLX-SAM-710,140,Samsung Galaxy S4 i9500 i9505 i337 M919 i545 L720 Headphone Audio Jack Flex Cable
FLX-SAM-711,19,Samsung Galaxy Note 8.0 Tablet N5100/5110 Charging Port Flex Cable Rev 0.5
FLX-SAM-712,23,Samsung Galaxy Note i9220 N7000 Keypad Button Flex Cable REV 1.1
FLX-SAM-713,17,Samsung Galaxy Tab SGH-T849 i987 P1000 Keypad Button Flex Cable REV 0.5
FLX-SAM-714,8,Samsung Focus i917 Headphone Audio Jack Flex Cable REV 2.0
FLX-SAM-715,17,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Power Volume - Black
FLX-SAM-716,28,Samsung Galaxy S4 i9500 i9505 i337 M919 i545 L720 Home Button - Black Mist
FLX-SAM-717,11,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Home Button - Red
FLX-SAM-718,15,Samsung Galaxy Note 8.0 Tablet N5100 Sim Card Flex Cable REV 0.5
FLX-SAM-719,8,Samsung Galaxy Note 8.0 Tablet N5100 LCD Flex Cable
FLX-SAM-720,8,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Home Button - Black
FLX-SAM-721,25,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Power Volume - Blue
FLX-SAM-722,241,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Home Button - Blue
FLX-SAM-723,3,Samsung Galaxy Note 10.1 Tablet N8000 Power Volume Flex Cable REV 1.0
FLX-SAM-724,1,Samsung Galaxy Note 10.1 Tablet N8000 Charging Port Flex Cable REV 0.5
FLX-SAM-725,15,Samsung Galaxy Note 10.1 Tablet N8000 LCD Flex Cable
FLX-SAM-726,10,Samsung Galaxy S4 i337 M919 Menu Keypad Buttons Flex Cable
FLX-SAM-728,8,Samsung Focus i917 Keypad Microphone Mic Flex Cable
FLX-SAM-729,2,Samsung Galaxy S4 i9500 i545 i337 Sim Card Memory SD Card Flex Cable REV 0.3
FLX-SAM-730,761,Samsung Galaxy S4 i9500 i9505 i337 i545 L720 M919 R970 Wifi Antenna Cable
FLX-SAM-731,25,Samsung Galaxy Note i9220 N7000 Headphone Ear Peice Audio Jack Speaker Flex Cable
FLX-SAM-732,8,Samsung Galaxy Note 10.1 Tablet N8000 Camera Flash Flex Cable REV 0.1
FLX-SAM-733,25,Samsung Galaxy S4 i9500 i9505 i337 i537 i545 L720 M919 R970 Front Camera
FLX-SAM-734,7,Samsung Focus i917 Loudspeaker Buzzer Module
FLX-SAM-735,26,Samsung Tablet 7.0 P3100 P3113 Power Volume Flex Cable REV 0.4
FLX-SAM-736,2,Samsung Galaxy S4 i9500 i9505 i337 M919 Sim Card Memory SD Card Flex Cable REV 1.3
FLX-SAM-737,17,Samsung Galaxy S4 i9500 i9505 i337 M919 i545 L720 Home Button - White
FLX-SAM-738,1,Samsung Galaxy S4 i337 M919 i545 L720 Loudspeaker Buzzer - White
FLX-SAM-739,9,Samsung Galaxy Note 10.1 Tablet N8000 Headphone Audio Jack Flex Cable REV 0.3A
FLX-SAM-740,66,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Power Volume - White
FLX-SAM-741,6,Samsung Focus i917 Sim Memory Card Volume Flex Cable
FLX-SAM-742,7,Samsung Galaxy S4 i9505 USB Charging Port Microphone Flex Cable REV 19
FLX-SAM-743,13,Samsung Galaxy Note 8.0 Tablet N5100 Power Volume Flex Cable
FLX-SAM-744,22,Samsung Galaxy Note i9220 N7000 Vibrator Module Flex Cable
FLX-SAM-746,4,Samsung Galaxy Note 2 N7105 I317 T889 Charging Port Flex Cable Rev 0.7 1.0
FLX-SAM-748,16,Samsung Galaxy S2 Skyrocket i727 Charging Port Flex Cable Rev 4.5
FLX-SAM-750,430,Samsung Galaxy S4 i9500 i9505 i337 i545 L720 M919 R970 Vibrator Module
FLX-SAM-752,7,Samsung Galaxy S Blaze T769 Audio Headphone Jack Earpiece Speaker Flex Cable
FLX-SAM-754,3,Samsung Galaxy S3 LCD Screen + Touch Screen Tester Flex Cable
FLX-SAM-756,15,Samsung Galaxy S4 i337 M919 USB Charging Port Microphone Flex Cable REV 1.1
FLX-SAM-758,3,Samsung Galaxy S4 L720 i545 USB Charging Port Microphone Flex Cable REV 0.7
FLX-SAM-760,2,Samsung Galaxy Nexus i515 Charging Port Flex Cable
FLX-SAM-762,9,Samsung Galaxy Tab 7.0 Plus P6200 Touch LCD Connector Flex Cable
FLX-SAM-764,1,Samsung Galaxy S2 Skyrocket i727 Charging Port Flex Cable Rev 4.6
FLX-SAM-772,16,Samsung Galaxy Note 2 i317 i605 L900 T889 Stylus Flex Pen Writing Input
FLX-SAM-780,8,Samsung Galaxy Tab 7 Plus G P6200 Ear Speaker Flex Cable
FLX-SAM-782,9,Samsung Galaxy Note 2 N7100 N7105 i605 i317 T889 L900 Frame Bezel Home Button
FLX-SAM-784,3,Samsung Epic 4G Touch D710 Headphone Jack Vibrator Flex Cable
FLX-SAM-786,16,Samsung Galaxy Note 3 N900A Charging Port Flex Cable
FLX-SAM-788,12,Samsung Galaxy Note 3 N900P Charging Port Flex Cable
FLX-SAM-790,3,Samsung Galaxy Note 3 N900T Charging Port Flex Cable
FLX-SAM-792,4,Samsung Galaxy Note 3 N900R Charging Port Flex Cable
FLX-SAM-794,6,Samsung Galaxy Note 3 N900V Charging Port Flex Cable
FLX-SAM-796,8,Samsung Galaxy S4 LCD Touch Screen Tester Flex Cable
FLX-SAM-798,5,Samsung Galaxy S4 Active i537 Charger Port Front Keyboard & Mic Flex Cable Ribbon
FLX-SAM-800,4,Samsung Galaxy Note 3 N9000 N900A Audio Headphone Jack Speaker Flex Cable
FLX-SAM-802,8,Samsung Galaxy Note 3 N9000 N9005 N900A Stylus S Pen Insert Writing Flex Cable
FLX-SAM-804,2,Samsung Galaxy Mega 6.3 I9200 i527 i9205 i9200 Power Button Connector Flex Cable
FLX-SAM-806,30,Samsung Galaxy Note 8.0 Tablet N5100 Ear Speaker Earpiece Audio Jack Flex Cable - Rev 0.4
FLX-SAM-808,2,Samsung Galaxy S4 Active i9295 i537 Micro SD Sim Card Tray Flex Cable
FLX-SAM-812,1,Samsung Galaxy Note 3 OEM Stylus Pen - Black
FLX-SAM-814,11,Samsung Galaxy Note 3 OEM Stylus Pen - White
FLX-SAM-816,14,Samsung Galaxy Note 3 LCD Touch Screen Tester Flex Cable
FLX-SAM-818,329,Samsung Galaxy S4 Active i537 i9295 WiFi Antenna Cable
FLX-SAM-820,4,Samsung Galaxy Mega 6.3 i9200 i9205 i527 L600 R960 M819N Ear Speaker Flex Cable
FLX-SAM-822,1,Samsung Galaxy Mega 6.3 i9200 i527 i9205 Loudspeaker Flex Cable - White
FLX-SAM-826,203,Samsung Galaxy Note 2 i605 L900 Vibrator Motor & Power Key Button Flex Cable
FLX-SAM-828,440,Samsung Galaxy S4 Charging Port Metal Bracket
FLX-SAM-830,12,Samsung Galaxy S3 i9300 T999 i747 i535 L710 Loudspeaker Flex Cable - Brown
FLX-SAM-832,4,Samsung Galaxy S2 i900 Front Facing Camera
FLX-SAM-834,13,Samsung Galaxy S2 I777 I9100 Rear Camera Flex
FLX-SAM-836,18,Samsung Galaxy S2 I777 I9100 Wifi Antenna Coax Cable
FLX-SAM-838,7,Samsung Galaxy S2 I777 I9100 Loudspeaker With Housing
FLX-SAM-840,5,Samsung Galaxy S2 I777 I9100 Earpiece Speaker Headphone Jack Vibrator Flex
FLX-SAM-842,2,Samsung Galaxy S2 I777 I9100 Power Volume Buttons
FLX-SAM-846,17,Samsung Galaxy S2 EPIC 4G D710 Front Camera With Proximity Sensor Flex
FLX-SAM-848,5,Samsung Galaxy S2 EPIC 4G D710 Back Camera Flex
FLX-SAM-852,1,Samsung Galaxy S2 EPIC 4G D710 Loudspeaker With Housing
FLX-SAM-854,2,Samsung Galaxy S2 EPIC 4G D710 Sim Card Flex
FLX-SAM-856,1,SAMSUNG GALAXY S2 I777 I9100 Complete Screw Set
